id,lon,lat,name
309875534,21.4355937,41.9950681,Ирски паб Св. Патрик
553425017,21.4302534,41.9957302,London Pub
1747462360,21.4150033,41.9970120,Конак
1935491365,21.4352156,41.9951834,Карпе дием
2695392360,21.4343506,41.9954474,Casa Cubana
3427388702,21.4147832,41.9964357,Дринкерс Парадајз
3427391618,21.4204573,41.9989335,Браво
4126731457,21.4343571,41.9973371,Lounge Bar Divan
4594432346,21.4342829,41.9954679,Даблинер
4839149455,21.4320378,41.9957057,Колектив
5093444115,21.4261760,41.9955629,Piazza Liberta
5260415957,21.4239699,41.9981195,Паб Порта
5559033546,21.4349757,41.9974686,Lounge Bar Divan
6815931485,21.4209535,42.0000999,Stobi Winery
9200216570,21.4175082,42.0029207,18
1000000038093037,21.4283860,41.9966950,Custom Pub
1000000176158371,21.4271079,42.0007229,Special Beer Bar COSY
1000000176326155,21.4113588,42.0072144,Tribeca - Botanic Shop & Cafe
1000000410925022,21.4356290,42.0003192,Пивница Стар град
1000000477325812,21.4208744,42.0006110,Стоби
